archictecture,region,
,ap-southeast-1,ap-southeast-5
1,1524.096,1410.048
2,1883.952,1745.28
3,1820.448,1583.28
4,1721.664,1535.328
5,1866.24,1624.536
6,1813.248,1617.84
7,1508.544,1299.888
